job,url,notice_status,work_status,done_time
MLE,https://www.wanted.co.kr/wd/256471,update,null,null
BE,https://www.wanted.co.kr/wd/257016,update,null,null
BE,https://www.wanted.co.kr/wd/257202,update,null,null
BE,https://www.wanted.co.kr/wd/255129,update,null,null
FE,https://www.wanted.co.kr/wd/250000,update,null,null
FE,https://www.wanted.co.kr/wd/251255,update,null,null
DE,https://www.wanted.co.kr/wd/159038,update,null,null
MLE,https://www.wanted.co.kr/wd/253794,update,null,null
MLE,https://www.wanted.co.kr/wd/251846,update,null,null
DA,https://www.wanted.co.kr/wd/249740,update,null,null
DA,https://www.wanted.co.kr/wd/257201,update,null,null
DE,https://www.wanted.co.kr/wd/245713,update,null,null
BE,https://www.wanted.co.kr/wd/256925,update,null,null
DA,https://www.wanted.co.kr/wd/254584,update,null,null
FE,https://www.wanted.co.kr/wd/233424,update,null,null
FE,https://www.wanted.co.kr/wd/255128,update,null,null
DA,https://www.wanted.co.kr/wd/257360,update,null,null
FE,https://www.wanted.co.kr/wd/255800,update,null,null
MLE,https://www.wanted.co.kr/wd/244779,update,null,null
MLE,https://www.wanted.co.kr/wd/253968,update,null,null
DE,https://www.wanted.co.kr/wd/256660,update,null,null
DE,https://www.wanted.co.kr/wd/256745,update,null,null
DA,https://www.wanted.co.kr/wd/236632,update,null,null
BE,https://www.wanted.co.kr/wd/256680,update,null,null
MLE,https://www.wanted.co.kr/wd/236695,update,null,null
DE,https://www.wanted.co.kr/wd/239179,update,null,null
FE,https://www.wanted.co.kr/wd/254691,update,null,null
MLE,https://www.wanted.co.kr/wd/225016,update,null,null
DE,https://www.wanted.co.kr/wd/247828,update,null,null
DA,https://www.wanted.co.kr/wd/256543,update,null,null
FE,https://www.wanted.co.kr/wd/248883,update,null,null
MLE,https://www.wanted.co.kr/wd/253132,update,null,null
DA,https://www.wanted.co.kr/wd/255880,update,null,null
BE,https://www.wanted.co.kr/wd/254418,update,null,null
DA,https://www.wanted.co.kr/wd/255452,update,null,null
BE,https://www.wanted.co.kr/wd/245599,update,null,null
DA,https://www.wanted.co.kr/wd/257374,update,null,null
FE,https://www.wanted.co.kr/wd/247244,update,null,null
MLE,https://www.wanted.co.kr/wd/94542,update,null,null
DE,https://www.wanted.co.kr/wd/257352,update,null,null
DE,https://www.wanted.co.kr/wd/251484,update,null,null
FE,https://www.wanted.co.kr/wd/255985,update,null,null
DE,https://www.wanted.co.kr/wd/247509,update,null,null
DE,https://www.wanted.co.kr/wd/160880,update,null,null
DA,https://www.wanted.co.kr/wd/244533,update,null,null
DA,https://www.wanted.co.kr/wd/257156,update,null,null
DE,https://www.wanted.co.kr/wd/256743,update,null,null
FE,https://www.wanted.co.kr/wd/256242,update,null,null
BE,https://www.wanted.co.kr/wd/251024,update,null,null
MLE,https://www.wanted.co.kr/wd/208822,update,null,null
MLE,https://www.wanted.co.kr/wd/249541,update,null,null
FE,https://www.wanted.co.kr/wd/255787,update,null,null
BE,https://www.wanted.co.kr/wd/255905,update,null,null
BE,https://www.wanted.co.kr/wd/246920,update,null,null
MLE,https://www.wanted.co.kr/wd/245705,update,null,null
BE,https://www.wanted.co.kr/wd/224704,update,null,null
FE,https://www.wanted.co.kr/wd/257132,update,null,null
DA,https://www.wanted.co.kr/wd/257088,update,null,null
DE,https://www.wanted.co.kr/wd/236189,update,null,null
